10Bit 16Bit-normalized 16Bit
411, 409.3125000, 26198
409, 409.2656250, 26195
409, 409.2968750, 26197
409, 409.2812500, 26197
409, 409.2656250, 26193
409, 409.4062500, 26193
409, 409.2968750, 26195
409, 409.2500000, 26193
409, 409.2187500, 26190
411, 409.2187500, 26193
409, 409.2656250, 26193
409, 409.2500000, 26191
409, 409.2500000, 26189
409, 409.2968750, 26193
409, 409.3281250, 26194
409, 409.3125000, 26193
409, 409.3281250, 26192
411, 409.2656250, 26194
409, 409.2343750, 26196
409, 409.2968750, 26195
409, 409.3281250, 26196
409, 409.2656250, 26191
411, 409.2812500, 26191
409, 409.2968750, 26195
409, 409.3437500, 26197
411, 409.2968750, 26197
409, 409.3125000, 26195
409, 409.2343750, 26195
409, 409.2812500, 26199
409, 409.3125000, 26199
409, 409.2968750, 26195
409, 409.3125000, 26192
409, 409.3437500, 26193
409, 409.2812500, 26194
409, 409.3125000, 26198
409, 409.4218750, 26198
409, 409.2968750, 26196
409, 409.3281250, 26194
411, 409.3281250, 26192
409, 409.3750000, 26199
409, 409.2812500, 26195
409, 409.2656250, 26192
409, 409.2500000, 26193
409, 409.2500000, 26194
411, 409.2187500, 26194
409, 409.2968750, 26194
409, 409.3125000, 26192
409, 409.2656250, 26191
409, 409.2343750, 26190
411, 409.2500000, 26191
409, 409.2968750, 26196
409, 409.2343750, 26198
409, 409.2343750, 26192
409, 409.2656250, 26190
411, 409.2968750, 26192
409, 409.2500000, 26195
409, 409.4687500, 26191
409, 409.2500000, 26196
409, 409.5312500, 26212
409, 409.3437500, 26197
411, 409.3281250, 26200
409, 409.4062500, 26197
409, 409.4062500, 26202
409, 409.5468750, 26208
409, 409.2968750, 26197
411, 409.4218750, 26199
409, 409.3125000, 26198
409, 409.3125000, 26199
409, 409.3281250, 26198
409, 409.2968750, 26192
411, 409.3281250, 26194
409, 409.3281250, 26197
409, 409.2812500, 26192
409, 409.2812500, 26194
409, 409.2968750, 26197
409, 409.2968750, 26198
409, 409.2500000, 26193
409, 409.3281250, 26191
409, 409.2968750, 26192
409, 409.2812500, 26192
409, 409.2656250, 26193
412, 409.2656250, 26192
409, 409.2812500, 26203
409, 409.3437500, 26197
409, 409.3593750, 26197
411, 409.3593750, 26195
409, 409.3281250, 26195
409, 409.3125000, 26202
409, 409.3281250, 26202
409, 409.3750000, 26199
409, 409.3437500, 26197
409, 409.3593750, 26197
409, 409.3125000, 26197
409, 409.3906250, 26197
409, 409.3750000, 26196
409, 409.5781250, 26197
409, 409.2812500, 26198
411, 409.3125000, 26200
411, 409.3281250, 26206
409, 409.4062500, 26202
409, 409.3593750, 26194
409, 409.3593750, 26197
409, 409.3750000, 26200
409, 409.3437500, 26202
409, 409.3593750, 26198
409, 409.3437500, 26196
409, 409.3125000, 26197
409, 409.3437500, 26203
409, 409.3906250, 26199
409, 409.4531250, 26199
409, 409.3125000, 26196
409, 409.2968750, 26196
409, 409.3437500, 26199
409, 409.5156250, 26205
409, 409.3593750, 26198
409, 409.3593750, 26201
411, 409.4218750, 26203
409, 409.4062500, 26199
409, 409.4062500, 26199
411, 409.3281250, 26196
409, 409.3593750, 26200
409, 409.3593750, 26193
409, 409.2812500, 26196
409, 409.3750000, 26204
411, 409.3281250, 26197
409, 409.5000000, 26199
409, 409.2968750, 26196
409, 409.3593750, 26199
409, 409.3437500, 26197
409, 409.4062500, 26195
409, 409.3125000, 26199
409, 409.3593750, 26203
409, 409.3750000, 26199
409, 409.3125000, 26194
409, 409.3125000, 26197
409, 409.2812500, 26195
409, 409.2968750, 26197
409, 409.3750000, 26198
409, 409.2656250, 26194
409, 409.2500000, 26191
409, 409.2968750, 26193
411, 409.2656250, 26195
409, 409.2656250, 26196
409, 409.2968750, 26193
409, 409.2812500, 26192
409, 409.2343750, 26192
411, 409.2187500, 26191
409, 409.2343750, 26192
409, 409.2343750, 26192
409, 409.2343750, 26192
409, 409.2500000, 26190
411, 409.2343750, 26193
409, 409.3281250, 26194
409, 409.2343750, 26191
409, 409.2187500, 26192
409, 409.3593750, 26192
409, 409.2656250, 26193
409, 409.2812500, 26195
409, 409.2500000, 26196
409, 409.2812500, 26193
409, 409.2343750, 26190
409, 409.2968750, 26191
409, 409.2500000, 26191
411, 409.3125000, 26188
409, 409.2343750, 26196
409, 409.2343750, 26193
409, 409.2500000, 26192
411, 409.2343750, 26191
409, 409.2500000, 26191
409, 409.2500000, 26190
409, 409.2500000, 26193
411, 409.2187500, 26191
409, 409.1718750, 26191
409, 409.2500000, 26190
411, 409.3281250, 26190
409, 409.2343750, 26193
409, 409.2343750, 26190
409, 409.1875000, 26189
411, 409.1718750, 26191
409, 409.2343750, 26192
409, 409.2187500, 26190
409, 409.2187500, 26190
409, 409.2187500, 26190
409, 409.2343750, 26190
409, 409.2187500, 26193
409, 409.3750000, 26190
409, 409.2187500, 26191
411, 409.2343750, 26189
409, 409.2031250, 26192
409, 409.2656250, 26190
409, 409.2343750, 26191
409, 409.2031250, 26192
409, 409.2187500, 26192
409, 409.2187500, 26190
409, 409.2031250, 26190
409, 409.1875000, 26189
409, 409.2343750, 26190
409, 409.3437500, 26190
409, 409.2187500, 26189
409, 409.1718750, 26188
409, 409.2187500, 26192
411, 409.2187500, 26187
409, 409.2031250, 26189
411, 409.1718750, 26187
409, 409.1875000, 26187
409, 409.2187500, 26190
409, 409.2031250, 26192
409, 409.1875000, 26192
409, 409.2031250, 26189
409, 409.2031250, 26190
409, 409.2031250, 26187
409, 409.2031250, 26187
409, 409.1875000, 26189
409, 409.2187500, 26190
409, 409.2187500, 26190
409, 409.3125000, 26195
411, 409.2031250, 26189
409, 409.3750000, 26202
409, 409.2187500, 26189
411, 409.2812500, 26187
409, 409.2343750, 26191
409, 409.2187500, 26190
409, 409.2187500, 26192
409, 409.1875000, 26188
409, 409.1875000, 26189
409, 409.2187500, 26187
409, 409.1875000, 26188
409, 409.2187500, 26190
409, 409.2343750, 26187
409, 409.2343750, 26190
409, 409.2187500, 26190
409, 409.2187500, 26190
411, 409.2031250, 26189
409, 409.2187500, 26190
409, 409.2187500, 26188
409, 409.2187500, 26188
409, 409.2187500, 26187
409, 409.2187500, 26189
411, 409.2343750, 26191
409, 409.1875000, 26189
409, 409.1718750, 26189
409, 409.2500000, 26188
408, 409.2343750, 26189
409, 409.2031250, 26195
409, 409.2031250, 26188
409, 409.3125000, 26191
409, 409.2343750, 26190
409, 409.2031250, 26190
411, 409.1875000, 26188
409, 409.1875000, 26188
409, 409.3281250, 26197
409, 409.2187500, 26189
409, 409.2031250, 26189
408, 409.1875000, 26190
411, 409.1875000, 26190
409, 409.2031250, 26189
409, 409.2500000, 26190
409, 409.2031250, 26188
409, 409.1875000, 26188
411, 409.1718750, 26190
409, 409.2187500, 26191
409, 409.2343750, 26187
409, 409.2187500, 26190
409, 409.2187500, 26188
409, 409.2187500, 26187
409, 409.2187500, 26192
409, 409.1718750, 26190
409, 409.1718750, 26188
409, 409.2031250, 26190
409, 409.2031250, 26190
409, 409.1875000, 26188
409, 409.2500000, 26187
409, 409.2500000, 26189
409, 409.2031250, 26189
409, 409.1875000, 26190
411, 409.2500000, 26190
409, 409.1875000, 26190
409, 409.2031250, 26190
409, 409.5000000, 26195
409, 409.2343750, 26195
409, 409.2031250, 26191
409, 409.2343750, 26189
409, 409.2343750, 26194
409, 409.2656250, 26194
409, 409.2500000, 26194
409, 409.2656250, 26189
409, 409.2343750, 26189
409, 409.2500000, 26189
409, 409.2343750, 26194
409, 409.2187500, 26192
409, 409.2187500, 26191
411, 409.1875000, 26191
409, 409.2500000, 26190
409, 409.2500000, 26190
409, 409.2500000, 26192
409, 409.2656250, 26192
409, 409.2187500, 26191
409, 409.2656250, 26190
409, 409.2500000, 26192
409, 409.1875000, 26190
409, 409.2187500, 26192
409, 409.2031250, 26188
409, 409.2187500, 26189
409, 409.2187500, 26190
409, 409.1718750, 26191
409, 409.3125000, 26189
409, 409.1718750, 26186
409, 409.1718750, 26188
409, 409.2031250, 26187
409, 409.1562500, 26193
409, 409.1875000, 26188
409, 409.1875000, 26189
409, 409.1875000, 26188
409, 409.2031250, 26191
409, 409.1562500, 26187
409, 409.2187500, 26188
409, 409.1718750, 26188
409, 409.1562500, 26187
409, 409.2031250, 26187
409, 409.1562500, 26188
409, 409.1875000, 26188
409, 409.2187500, 26188
409, 409.1875000, 26186
409, 409.1718750, 26187
409, 409.2031250, 26188
409, 409.2187500, 26188
409, 409.2187500, 26187
409, 409.2031250, 26190
409, 409.2968750, 26195
409, 409.1875000, 26192
409, 409.2343750, 26189
409, 409.1875000, 26188
411, 409.2812500, 26191
409, 410.2500000, 26252
409, 409.1875000, 26188
409, 409.2812500, 26193
409, 409.2343750, 26191
409, 409.2656250, 26190
409, 409.2656250, 26190
411, 409.2187500, 26190
409, 409.1875000, 26191
409, 409.2031250, 26197
409, 409.2187500, 26194
411, 409.5312500, 26207
409, 409.3125000, 26195
409, 409.2343750, 26192
409, 409.2656250, 26191
409, 409.2500000, 26194
409, 409.2500000, 26194
409, 409.2812500, 26194
409, 409.2656250, 26194
409, 409.2343750, 26194
409, 409.2656250, 26190
409, 409.3593750, 26189
409, 409.2812500, 26189
409, 409.2343750, 26191
411, 409.2656250, 26192
409, 409.1875000, 26193
409, 409.2500000, 26193
409, 409.2812500, 26193
409, 409.2343750, 26193
409, 409.2343750, 26193
409, 409.2187500, 26193
409, 409.2656250, 26192
409, 409.2343750, 26194
409, 409.3437500, 26194
409, 409.2500000, 26190
411, 409.2343750, 26191
409, 409.2656250, 26190
409, 409.2656250, 26192
409, 409.2656250, 26193
409, 409.2031250, 26190
409, 409.2187500, 26191
409, 409.2500000, 26191
409, 409.2656250, 26193
409, 409.2656250, 26199
409, 409.2968750, 26198
411, 409.4375000, 26197
409, 409.3125000, 26202
409, 409.3281250, 26199
409, 409.3750000, 26194
409, 409.3125000, 26194
409, 409.3437500, 26192
409, 409.3125000, 26195
409, 409.3125000, 26194
409, 409.3593750, 26195
409, 409.2812500, 26193
409, 409.2812500, 26193
411, 409.3281250, 26195
409, 409.3593750, 26203
411, 409.3750000, 26195
409, 409.3437500, 26196
409, 409.3281250, 26198
411, 409.3593750, 26202
409, 409.3750000, 26195
409, 409.4843750, 26201
409, 409.3437500, 26197
409, 409.3281250, 26199
409, 409.3281250, 26197
409, 409.2656250, 26198
409, 409.3593750, 26196
409, 409.3593750, 26199
409, 409.2656250, 26199
409, 409.2500000, 26193
409, 409.2343750, 26191
411, 409.4843750, 26209
409, 409.2812500, 26193
409, 409.3125000, 26194
409, 409.3281250, 26192
409, 409.2812500, 26193
409, 409.3125000, 26193
409, 409.4062500, 26193
409, 409.2968750, 26197
412, 409.5312500, 26200
409, 409.3281250, 26199
409, 409.2812500, 26195
409, 409.4218750, 26198
409, 409.2656250, 26193
409, 409.2968750, 26197
409, 409.2968750, 26194
409, 409.2031250, 26194
409, 409.2968750, 26194
409, 409.2968750, 26196
409, 409.2968750, 26199
409, 409.2812500, 26200
409, 409.4375000, 26204
409, 409.2968750, 26197
411, 409.2968750, 26197
409, 409.2968750, 26200
411, 409.3437500, 26199
409, 409.2812500, 26194
409, 409.3437500, 26202
409, 409.3125000, 26196
409, 409.3125000, 26197
409, 409.3125000, 26195
409, 409.3437500, 26204
409, 409.3593750, 26200
411, 409.3437500, 26195
409, 409.3125000, 26195
409, 409.2968750, 26193
409, 409.3593750, 26193
409, 409.2812500, 26195
411, 409.2968750, 26198
409, 409.2968750, 26198
409, 409.2656250, 26194
409, 409.3281250, 26197
409, 409.2812500, 26201
409, 409.2968750, 26194
409, 409.2500000, 26196
409, 409.2656250, 26196
409, 409.3125000, 26201
409, 409.2500000, 26193
409, 409.2343750, 26195
411, 409.3125000, 26196
409, 409.3281250, 26195
409, 409.4062500, 26204
409, 409.3593750, 26193
409, 409.3125000, 26197
409, 409.2968750, 26195
409, 409.2812500, 26192
409, 409.2812500, 26195
409, 409.2968750, 26194
409, 409.2656250, 26195
409, 409.2812500, 26194
411, 409.2343750, 26195
409, 409.2500000, 26195
409, 409.2812500, 26198
409, 409.2968750, 26194
409, 409.4531250, 26206
411, 409.2968750, 26194
409, 409.2812500, 26194
409, 409.2812500, 26199
409, 409.2656250, 26196
409, 409.2500000, 26194
409, 409.2500000, 26191
409, 409.2656250, 26193
411, 409.2343750, 26190
409, 409.2812500, 26191
411, 409.2343750, 26192
409, 409.2968750, 26191
409, 409.2812500, 26192
409, 409.2500000, 26196
408, 409.2031250, 26190
409, 409.2343750, 26192
409, 409.2500000, 26189
411, 409.2656250, 26196
409, 409.2187500, 26192
409, 409.2656250, 26192
409, 409.2500000, 26193
409, 409.2031250, 26194
409, 409.2968750, 26191
409, 409.2656250, 26193
411, 409.2500000, 26191
409, 409.2656250, 26192
409, 409.2500000, 26191
409, 409.2187500, 26192
409, 409.2343750, 26188
409, 409.2500000, 26190
409, 409.2343750, 26191
409, 409.2656250, 26189
409, 409.2343750, 26191
411, 409.2500000, 26192
409, 409.2343750, 26196
409, 409.3125000, 26196
409, 409.2812500, 26196
409, 409.3437500, 26193
411, 409.2968750, 26193
409, 409.2187500, 26194
409, 409.2968750, 26192
409, 409.5156250, 26193
411, 409.2812500, 26191
409, 409.2500000, 26189
409, 409.2187500, 26189
411, 409.2343750, 26196
409, 409.2031250, 26192
409, 409.2968750, 26197
409, 409.2187500, 26190
409, 409.2187500, 26191
409, 409.2343750, 26192
409, 409.2343750, 26190
411, 409.5468750, 26204
409, 409.3125000, 26191
409, 409.3281250, 26194
411, 409.3125000, 26194
409, 409.2968750, 26191
409, 409.3125000, 26195
409, 409.2343750, 26195
409, 409.2656250, 26195
409, 409.2500000, 26193
411, 409.2812500, 26193
409, 409.2812500, 26196
409, 409.2500000, 26194
409, 409.2812500, 26191
409, 409.2500000, 26193
411, 409.2812500, 26194
409, 409.2500000, 26209
409, 409.2187500, 26194
409, 409.2656250, 26193
409, 409.2187500, 26193
411, 409.2500000, 26194
409, 409.2500000, 26195
409, 409.2500000, 26192
409, 409.1875000, 26197
409, 409.2500000, 26198
409, 409.2500000, 26195
409, 409.3125000, 26201
409, 409.2812500, 26192
409, 409.2968750, 26199
409, 409.2812500, 26192
409, 409.2812500, 26192
409, 409.3125000, 26190
409, 409.3281250, 26194
408, 409.2343750, 26195
409, 409.2656250, 26190
409, 409.2812500, 26192
409, 409.2656250, 26190
409, 409.4375000, 26203
409, 409.5468750, 26202
409, 409.3125000, 26191
409, 409.2656250, 26194
411, 409.2968750, 26190
412, 409.2343750, 26193
408, 409.2343750, 26194
411, 409.2500000, 26192
409, 409.2812500, 26191
409, 409.2343750, 26192
409, 409.2343750, 26192
409, 409.2187500, 26190
409, 409.2656250, 26192
409, 409.2500000, 26194
409, 409.2500000, 26196
409, 409.2500000, 26193
409, 409.2343750, 26192
409, 409.2500000, 26192
409, 409.2500000, 26195
409, 409.2500000, 26201
409, 409.2656250, 26192
411, 409.2500000, 26194
411, 409.2500000, 26191
409, 409.2812500, 26197
409, 409.4843750, 26206
409, 409.2500000, 26200
409, 409.2656250, 26191
409, 409.2812500, 26193
409, 409.3906250, 26202
409, 409.2500000, 26189
409, 409.2343750, 26189
411, 409.2500000, 26194
409, 409.2812500, 26192
409, 409.2812500, 26191
409, 409.2656250, 26190
411, 409.2187500, 26192
409, 409.2968750, 26193
411, 409.2187500, 26190
409, 409.2656250, 26195
409, 409.2343750, 26193
409, 409.2343750, 26191
409, 409.2500000, 26190
411, 409.2187500, 26191
409, 409.2187500, 26192
409, 409.2031250, 26192
409, 409.2187500, 26190
409, 409.2343750, 26191
411, 409.2187500, 26190
409, 409.2343750, 26188
409, 409.2343750, 26194
409, 409.2187500, 26189
409, 409.2187500, 26188
409, 409.1875000, 26188
411, 409.1718750, 26189
409, 409.1875000, 26189
409, 409.2343750, 26188
409, 409.1875000, 26186
409, 409.2031250, 26188
411, 409.2031250, 26188
409, 409.2031250, 26192
409, 409.2968750, 26190
411, 409.2187500, 26190
408, 409.2500000, 26190
411, 409.2031250, 26189
409, 409.2500000, 26192
409, 409.2500000, 26194
409, 409.2343750, 26193
409, 409.2968750, 26192
409, 409.2968750, 26191
411, 409.2656250, 26190
409, 409.2812500, 26194
409, 409.2343750, 26193
409, 409.2343750, 26191
409, 409.2656250, 26194
409, 409.3281250, 26189
411, 409.2656250, 26194
409, 409.2968750, 26195
409, 409.3125000, 26193
409, 409.3125000, 26192
409, 409.2656250, 26202
409, 409.2812500, 26195
409, 409.2812500, 26194
409, 409.2968750, 26195
409, 409.2968750, 26197
409, 409.3750000, 26197
411, 409.3437500, 26197
411, 409.3437500, 26202
409, 409.3281250, 26199
411, 409.4531250, 26198
409, 409.4062500, 26199
411, 409.3281250, 26197
409, 409.2968750, 26198
409, 409.4062500, 26203
409, 409.3593750, 26197
409, 409.4375000, 26196
409, 409.3437500, 26196
409, 409.3437500, 26196
409, 409.3593750, 26202
409, 409.3593750, 26199
412, 409.3750000, 26197
409, 409.3750000, 26195
409, 409.3125000, 26196
409, 409.3750000, 26198
409, 409.3906250, 26200
409, 409.6093750, 26216
409, 409.2968750, 26193
411, 409.2656250, 26195
409, 409.2968750, 26195
409, 409.3125000, 26192
409, 409.2500000, 26201
409, 409.2656250, 26194
409, 409.2656250, 26194
409, 409.2968750, 26194
409, 409.2343750, 26192
409, 409.3750000, 26205
411, 409.3125000, 26197
409, 409.2968750, 26193
408, 409.2343750, 26192
411, 409.2656250, 26192
411, 409.3125000, 26190
409, 409.2656250, 26196
409, 409.2812500, 26193
411, 409.2187500, 26192
409, 409.2343750, 26195
409, 409.2812500, 26193
409, 409.2968750, 26189
409, 409.2812500, 26194
409, 409.3125000, 26195
411, 409.2343750, 26192
409, 409.2812500, 26193
409, 409.2656250, 26191
409, 409.2812500, 26191
409, 409.2500000, 26192
409, 409.2343750, 26196
409, 409.2343750, 26193
409, 409.2500000, 26191
409, 409.2500000, 26191
409, 409.2656250, 26191
409, 409.3281250, 26193
411, 409.2187500, 26197
409, 409.2187500, 26198
409, 409.2187500, 26192
409, 409.2187500, 26190
409, 409.2500000, 26189
411, 409.2187500, 26191
409, 409.2343750, 26192
409, 409.2500000, 26189
409, 409.2500000, 26190
409, 409.2500000, 26191
409, 409.2656250, 26194
409, 409.3125000, 26190
409, 409.2343750, 26189
409, 409.2500000, 26190
409, 409.2500000, 26190
409, 409.2187500, 26189
411, 409.2187500, 26197
409, 409.2656250, 26192
409, 409.2031250, 26190
409, 409.2343750, 26190
409, 409.2812500, 26193
409, 409.2187500, 26192
409, 409.2343750, 26191
409, 409.2656250, 26190
409, 409.2343750, 26191
409, 409.2500000, 26193
409, 409.2812500, 26193
411, 409.2500000, 26191
409, 409.2500000, 26194
409, 409.2187500, 26190
409, 409.2343750, 26195
409, 409.2031250, 26189
411, 409.3281250, 26191
411, 409.2343750, 26191
409, 409.2500000, 26192
409, 409.2968750, 26192
409, 409.2500000, 26190
411, 409.2031250, 26191
409, 409.2187500, 26190
409, 409.3437500, 26204
409, 409.2187500, 26187
409, 409.2031250, 26189
409, 409.2343750, 26190
411, 409.2968750, 26194
409, 409.2500000, 26193
409, 409.2343750, 26190
409, 409.2187500, 26188
409, 409.2812500, 26190
411, 409.2500000, 26189
411, 409.2343750, 26191
409, 409.2187500, 26191
409, 409.2187500, 26191
409, 409.2187500, 26193
409, 409.2812500, 26193
409, 409.2656250, 26193
409, 409.2812500, 26197
409, 409.2656250, 26195
409, 409.2812500, 26191
409, 409.3125000, 26193
409, 409.2656250, 26194
409, 409.2968750, 26202
409, 409.3125000, 26196
411, 409.5781250, 26209
409, 409.2812500, 26196
411, 409.2968750, 26197
411, 409.2812500, 26196
409, 409.3125000, 26196
409, 409.2656250, 26193
411, 409.3281250, 26193
409, 409.2656250, 26193
409, 409.2656250, 26195
409, 409.2812500, 26196
411, 409.3750000, 26200
409, 409.4375000, 26196
409, 409.2812500, 26194
409, 409.2968750, 26192
409, 409.2500000, 26192
409, 409.4843750, 26197
409, 409.3281250, 26197
409, 409.2812500, 26193
411, 409.2500000, 26192
409, 409.2500000, 26201
409, 409.2968750, 26191
409, 409.2500000, 26193
409, 409.2031250, 26192
409, 409.2500000, 26191
409, 409.2656250, 26194
409, 409.2031250, 26187
409, 409.2343750, 26189
411, 409.2187500, 26191
409, 409.2187500, 26198
409, 409.2187500, 26191
409, 409.2187500, 26190
409, 409.1718750, 26189
409, 409.2031250, 26188
409, 409.2343750, 26189
409, 409.2343750, 26190
411, 409.2812500, 26191
409, 409.2187500, 26191
409, 409.2031250, 26188
409, 409.2343750, 26191
409, 409.2187500, 26191
409, 409.2500000, 26190
409, 409.2187500, 26189
411, 409.2031250, 26193
409, 409.2031250, 26193
409, 409.2343750, 26190
409, 409.2187500, 26188
409, 409.2187500, 26191
409, 409.1718750, 26189
409, 409.2343750, 26189
409, 409.2968750, 26188
409, 409.2187500, 26189
409, 409.2343750, 26189
409, 409.2187500, 26195
409, 409.2187500, 26194
409, 409.2500000, 26191
409, 409.2343750, 26191
409, 409.2812500, 26192
409, 409.2656250, 26191
409, 409.2343750, 26200
409, 409.2812500, 26194
409, 409.2968750, 26192
409, 409.2500000, 26194
411, 409.2343750, 26190
409, 409.2187500, 26194
409, 409.2500000, 26192
411, 409.2343750, 26190
409, 409.2343750, 26190
409, 409.2500000, 26190
409, 409.2187500, 26191
409, 409.2343750, 26194
409, 409.2343750, 26195
409, 409.2187500, 26191
409, 409.1875000, 26194
409, 409.2656250, 26194
409, 409.2343750, 26191
409, 409.2187500, 26191
409, 409.2031250, 26189
409, 409.2031250, 26189
409, 409.1875000, 26190
409, 409.2500000, 26189
409, 409.2500000, 26189
409, 409.1875000, 26189
409, 409.1718750, 26188
409, 409.2187500, 26195
409, 409.2187500, 26194
409, 409.2343750, 26188
409, 409.2343750, 26189
409, 409.3437500, 26190
409, 409.2031250, 26196
411, 409.2187500, 26192
409, 409.2187500, 26192
409, 409.2343750, 26190
409, 409.2343750, 26190
409, 409.2031250, 26189
409, 409.2343750, 26193
409, 409.2968750, 26195
409, 409.2031250, 26190
409, 409.2812500, 26192
409, 409.2343750, 26195
411, 409.2500000, 26191
409, 409.2656250, 26192
409, 409.4062500, 26207
409, 409.5000000, 26194
409, 409.3125000, 26193
411, 409.2343750, 26195
409, 409.2656250, 26193
409, 409.2812500, 26200
409, 409.2812500, 26192
409, 409.2343750, 26193
409, 409.2187500, 26189
411, 409.2500000, 26196
409, 409.2812500, 26194
409, 409.2656250, 26193
409, 409.2656250, 26192
409, 409.2500000, 26193
411, 409.2343750, 26196
409, 409.2812500, 26193
409, 409.2656250, 26192
409, 409.2500000, 26201
409, 409.5937500, 26222
409, 409.2812500, 26193
411, 409.3125000, 26194
409, 409.3593750, 26195
409, 409.2968750, 26193
411, 409.3125000, 26197
409, 409.3125000, 26202
409, 409.2968750, 26201
409, 409.3750000, 26191
409, 409.4687500, 26196
409, 409.2968750, 26196
409, 409.3125000, 26198
412, 409.4062500, 26200
409, 409.3750000, 26198
409, 409.3281250, 26197
409, 409.3593750, 26198
409, 409.5625000, 26199
409, 409.3750000, 26198
409, 409.2968750, 26198
411, 409.3437500, 26200
409, 409.4218750, 26198
411, 409.3593750, 26200
411, 409.2968750, 26198
409, 409.3281250, 26202
409, 409.3750000, 26199
409, 409.2656250, 26192
409, 409.2968750, 26193
409, 409.2812500, 26196
411, 409.3125000, 26198
411, 409.3750000, 26206
409, 409.3125000, 26195
409, 409.3593750, 26195
411, 409.3125000, 26195
409, 409.3593750, 26200
409, 409.3125000, 26199
409, 409.3750000, 26196
409, 409.4062500, 26199
409, 409.3281250, 26195
409, 409.3437500, 26198
411, 409.3437500, 26201
409, 409.2968750, 26203
409, 409.3281250, 26201
411, 409.3593750, 26191
409, 409.3750000, 26196
411, 409.3281250, 26197
409, 409.3125000, 26196
409, 409.2968750, 26200
409, 409.3906250, 26207
409, 409.3750000, 26194
409, 409.3281250, 26193
409, 409.3125000, 26194
409, 409.2812500, 26196
409, 409.4218750, 26198
411, 409.2812500, 26196
409, 409.3437500, 26197
409, 409.2500000, 26192
411, 409.3281250, 26190
409, 409.2500000, 26192
409, 409.2656250, 26197
409, 409.3125000, 26203
411, 409.2656250, 26194
409, 409.2500000, 26196
409, 409.3281250, 26195
409, 409.3125000, 26194
411, 409.3437500, 26194
409, 409.3125000, 26195
409, 409.2812500, 26198
409, 409.3125000, 26198
409, 409.3125000, 26194
411, 409.3437500, 26195
409, 409.3125000, 26194
409, 409.2500000, 26198
409, 409.4062500, 26200
409, 409.3750000, 26196
409, 409.3906250, 26198
409, 409.3281250, 26195
411, 409.2812500, 26193
409, 409.2500000, 26199
409, 409.2968750, 26199
409, 409.3125000, 26194
409, 409.3593750, 26191
409, 409.2968750, 26194
409, 409.3750000, 26198
409, 409.2656250, 26196
409, 409.3750000, 26196
411, 409.2968750, 26191
409, 409.2656250, 26193
409, 409.2812500, 26199
409, 409.3281250, 26194
411, 409.3125000, 26200
409, 409.2812500, 26193
409, 409.2343750, 26195
411, 409.2812500, 26196
411, 409.2656250, 26193
408, 409.2343750, 26191
409, 409.2968750, 26195
411, 409.4062500, 26197
409, 409.2968750, 26196
411, 409.2656250, 26197
409, 409.3593750, 26198
409, 409.3437500, 26197
409, 409.5156250, 26213
409, 409.3750000, 26198
409, 409.3281250, 26195
411, 409.2812500, 26195
409, 409.2343750, 26195
409, 409.4218750, 26196
409, 409.2812500, 26191
409, 409.2812500, 26190
411, 409.2968750, 26193
409, 409.2968750, 26193
409, 409.2187500, 26194
409, 409.2500000, 26192
409, 409.2968750, 26192
409, 409.2343750, 26192
409, 409.2500000, 26195
409, 409.2500000, 26194
409, 409.2656250, 26193
409, 409.2500000, 26190
409, 409.2656250, 26195
409, 409.2656250, 26194
409, 409.2031250, 26191
409, 409.2343750, 26190
409, 409.2343750, 26190
409, 409.2187500, 26188
409, 409.2656250, 26194
411, 409.2343750, 26193
409, 409.2500000, 26192
409, 409.2031250, 26193
409, 409.2343750, 26194
409, 409.2812500, 26191
409, 409.2500000, 26192
409, 409.2968750, 26194
409, 409.2812500, 26195
409, 409.2187500, 26192
409, 409.2656250, 26194
409, 409.2500000, 26189
409, 409.2500000, 26190
409, 409.2812500, 26194
409, 409.2343750, 26193
409, 409.2500000, 26190
411, 409.2343750, 26194
409, 409.3750000, 26197
409, 409.2812500, 26193
409, 409.2968750, 26192
409, 409.3281250, 26198
409, 409.2968750, 26194
409, 409.2500000, 26193
409, 409.2968750, 26195
409, 409.3125000, 26201
411, 409.2500000, 26192
409, 409.2656250, 26193
409, 409.2343750, 26193
409, 409.1875000, 26190
409, 409.2187500, 26191
409, 409.2656250, 26189
409, 409.2656250, 26192
411, 409.2343750, 26191
411, 409.2500000, 26190
409, 409.2187500, 26192
409, 409.2031250, 26194
409, 409.2656250, 26189
409, 409.2500000, 26191
409, 409.2343750, 26193
409, 409.2343750, 26192
409, 409.2187500, 26192
411, 409.2187500, 26192
409, 409.2812500, 26190
409, 409.1875000, 26190
409, 409.5312500, 26226
409, 409.2343750, 26189
409, 409.2187500, 26188
409, 409.2187500, 26188
409, 409.2031250, 26190
411, 409.2343750, 26191
409, 409.2187500, 26190
409, 409.1875000, 26190
409, 409.1875000, 26188
409, 409.2500000, 26191
409, 409.2187500, 26194
409, 409.2031250, 26188
409, 409.1875000, 26190
409, 409.1718750, 26189
409, 409.1875000, 26188
409, 409.2031250, 26188
409, 409.2031250, 26186
409, 409.1875000, 26191
409, 409.1875000, 26186
409, 409.1875000, 26186
409, 409.2031250, 26186
409, 409.1875000, 26187
409, 409.1718750, 26192
409, 409.2031250, 26191
409, 409.2031250, 26188
409, 409.2031250, 26189
409, 409.1718750, 26190
409, 409.2343750, 26191
409, 409.2031250, 26188
409, 409.2031250, 26188
